timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510874370.0130718,squatturnclap,wavehands,38.3250617980957,False,5.112100,0.428800,2.192300,1000.000000
1510874375.4692142,squatturnclap,wavehands,43.78120422363281,False,4.991100,0.546200,2.726400,1000.000000
1510874380.6412764,frontback,wavehands,48.95326638221741,False,5.051600,0.435000,2.197400,1000.000000
1510875041.2721314,busdriver,jumping,34.21591639518738,False,12.371900,1.161600,14.370900,1000.000000
1510875046.7062645,busdriver,jumping,39.650049448013306,False,13.097800,1.011400,13.247700,1000.000000
1510875052.125379,busdriver,jumping,45.06916403770447,False,5.142300,0.345700,1.777600,1000.000000
1510875057.4811082,busdriver,jumping,50.42489314079285,False,5.202800,0.520300,2.706900,1000.000000
1510875062.9079378,busdriver,jumping,55.851722717285156,False,5.051600,0.415400,2.098200,1000.000000
1510875068.230858,sidestep,turnclap,1.173527479171753,False,5.142300,0.451400,2.321200,1000.000000
1510875073.6017036,sidestep,turnclap,6.544373035430908,False,5.293600,0.414700,2.195100,1000.000000
1510875079.0323803,sidestep,turnclap,11.9750497341156,False,5.202800,0.462500,2.406200,1000.000000
1510875084.4734428,busdriver,turnclap,17.416112184524536,False,5.293600,0.473500,2.506400,1000.000000
1510875089.9068868,frontback,turnclap,22.84955620765686,False,5.081800,0.352900,1.793400,1000.000000
1510875095.3024542,sidestep,turnclap,28.245123624801636,False,5.323800,0.553100,2.944500,1000.000000
1510875100.5215456,frontback,turnclap,33.46421504020691,False,5.202800,0.502900,2.616700,1000.000000
1510875106.0205185,frontback,turnclap,38.96318793296814,False,5.354100,0.380700,2.038500,1000.000000
1510875111.3211334,frontback,turnclap,44.26380276679993,False,5.354100,0.389700,2.086300,1000.000000
1510875116.7506235,frontback,turnclap,49.69329285621643,False,5.051600,0.421000,2.126500,1000.000000
1510875122.0371883,frontback,turnclap,54.97985768318176,False,4.991100,0.374300,1.868300,1000.000000
1510875127.5243833,frontback,windowcleaning,0.4602193832397461,False,5.202800,0.508700,2.646800,1000.000000
1510875132.8086681,sidestep,windowcleaning,5.74450421333313,False,5.051600,0.421000,2.126500,1000.000000
1510875138.2730014,frontback,windowcleaning,11.208837509155273,False,5.202800,0.456700,2.376100,1000.000000
1510875143.6564035,frontback,windowcleaning,16.59223961830139,False,5.233100,0.354700,1.856100,1000.000000
1510875149.1001327,frontback,windowcleaning,22.035968780517578,False,5.293600,0.382300,2.023800,1000.000000
1510875154.547807,frontback,windowcleaning,27.483643054962158,False,5.202800,0.453800,2.361100,1000.000000
1510875159.8803434,frontback,windowcleaning,32.816179513931274,False,5.202800,0.442200,2.300900,1000.000000
1510875165.3242762,frontback,windowcleaning,38.260112285614014,False,5.142300,0.434200,2.233000,1000.000000
1510875170.562203,frontback,windowcleaning,43.49803900718689,False,5.202800,0.456700,2.376100,1000.000000
1510875176.0385158,frontback,windowcleaning,48.97435188293457,False,5.172600,0.471300,2.437700,1000.000000
1510875181.36896,frontback,windowcleaning,54.30479598045349,False,5.293600,0.341100,1.805900,1000.000000
1510875186.8049643,sidestep,windowcleaning,59.74080038070679,False,5.142300,0.528500,2.717800,1000.000000
1510875192.1322427,frontback,squatturnclap,5.06160044670105,False,5.172600,0.462700,2.393100,1000.000000
1510875197.5635264,frontback,squatturnclap,10.492884159088135,False,5.172600,0.462700,2.393100,1000.000000
1510875202.8973699,frontback,squatturnclap,15.826727628707886,False,5.142300,0.462800,2.379900,1000.000000
1510875223.053603,busdriver,squatturnclap,35.98296070098877,False,5.112100,0.394800,2.018100,1000.000000
1510875228.3318653,sidestep,squatturnclap,41.26122307777405,False,5.142300,0.397100,2.042000,1000.000000
1510875233.7938054,busdriver,squatturnclap,46.72316312789917,False,5.354100,0.455100,2.436600,1000.000000
1510875239.0983891,wavehands,squatturnclap,52.02774691581726,False,5.051600,0.406900,2.055700,1000.000000
1510875244.5369377,busdriver,squatturnclap,57.46629548072815,False,5.323800,0.470300,2.503600,1000.000000
1510875249.8704848,windowcleaner360,jumpingjack,2.7937586307525635,False,5.051600,0.362000,1.828800,1000.000000
1510875255.3229494,busdriver,jumpingjack,8.246223211288452,False,5.323800,0.464400,2.472200,1000.000000
1510875264.879293,busdriver,jumpingjack,17.80256676673889,False,5.142300,0.402800,2.071400,1000.000000
1510875641.4901505,squatturnclap,windowcleaner360,25.610270977020264,False,5.293600,0.341100,1.805900,1000.000000
1510875647.0048227,squatturnclap,windowcleaner360,31.124943256378174,False,5.233100,0.372100,1.947400,1000.000000
1510875653.256687,squatturnclap,windowcleaner360,37.37680745124817,False,5.202800,0.358400,1.864800,1000.000000
1510875658.6780062,squatturnclap,windowcleaner360,42.79812669754028,False,5.142300,0.454200,2.335900,1000.000000
1510875663.9289815,squatturnclap,windowcleaner360,48.04910206794739,False,5.323800,0.511700,2.724100,1000.000000
1510875669.2849064,squatturnclap,windowcleaner360,53.40502691268921,False,5.384300,0.448700,2.415900,1000.000000
1510875674.6289623,squatturnclap,windowcleaner360,58.749082803726196,False,5.354100,0.422400,2.261400,1000.000000
1510875680.077369,squatturnclap,sidestep,4.192333936691284,False,5.202800,0.407600,2.120400,1000.000000
1510875685.4248898,squatturnclap,sidestep,9.539854764938354,False,5.112100,0.417500,2.134200,1000.000000
1510875690.8773634,squatturnclap,sidestep,14.992328405380249,False,5.233100,0.444800,2.327700,1000.000000
1510875696.4643276,squatturnclap,sidestep,20.57929253578186,False,5.354100,0.487800,2.611800,1000.000000
1510875701.5876088,squatturnclap,sidestep,25.702573776245117,False,5.202800,0.453800,2.361100,1000.000000
1510875707.1935997,squatturnclap,sidestep,31.30856466293335,False,5.112100,0.641900,3.281200,1000.000000
1510875712.3272538,squatturnclap,sidestep,36.44221878051758,False,5.444800,0.477900,2.602300,1000.000000
1510875717.955999,squatturnclap,sidestep,42.070963859558105,False,5.414600,0.436200,2.361700,1000.000000
1510875723.0075762,squatturnclap,sidestep,47.122541189193726,False,5.233100,0.427400,2.236500,1000.000000
1510875728.4322884,squatturnclap,sidestep,52.547253370285034,False,5.384300,0.691000,3.720500,1000.000000
1510875733.8741033,squatturnclap,sidestep,57.989068269729614,False,5.202800,0.367100,1.909900,1000.000000
1510875739.1166143,squatturnclap,frontback,3.2260634899139404,False,5.172600,0.405200,2.095900,1000.000000
1510875744.5385795,squatturnclap,frontback,8.64802861213684,False,5.384300,0.484600,2.609200,1000.000000
1510875749.9879282,squatturnclap,frontback,14.097377300262451,False,5.565800,0.559700,3.115000,1000.000000
1510875755.3413692,squatturnclap,frontback,19.450818300247192,False,6.685000,0.471700,3.153100,1000.000000
1510875760.6712782,squatturnclap,frontback,24.78072738647461,False,6.594300,0.600800,3.961900,1000.000000
1510875766.1795194,squatturnclap,frontback,30.288968563079834,False,6.110300,0.465100,2.841700,1000.000000
1510875771.4403121,squatturnclap,frontback,35.5497612953186,False,5.898600,0.527600,3.112000,1000.000000
1510875776.9501162,squatturnclap,frontback,41.05956530570984,False,6.049800,0.534400,3.233000,1000.000000
1510875782.1032617,squatturnclap,frontback,46.21271085739136,False,5.868300,0.449900,2.640200,1000.000000
1510875814.2417047,squatturnclap,sidestep,18.34502339363098,False,6.564000,0.510500,3.351200,1000.000000
1510875819.594102,squatturnclap,sidestep,23.697420597076416,False,6.503500,0.462500,3.007700,1000.000000
1510875825.2092538,squatturnclap,sidestep,29.312572479248047,False,6.503500,0.462500,3.007700,1000.000000
1510875830.3283968,squatturnclap,sidestep,34.43171548843384,False,6.412800,0.552200,3.541200,1000.000000
1510875835.9121318,squatturnclap,sidestep,40.0154504776001,False,6.291800,0.471900,2.969000,1000.000000
1510875841.092761,squatturnclap,sidestep,45.19607973098755,False,6.231300,0.450000,2.804300,1000.000000
1510875981.4043713,squatturnclap,windowcleaning,5.49099063873291,False,5.354100,0.481900,2.580000,1000.000000
1510875986.7621324,squatturnclap,windowcleaning,10.848751783370972,False,5.263300,0.400600,2.108500,1000.000000
1510875992.1153958,squatturnclap,windowcleaning,16.202015161514282,False,5.263300,0.350900,1.846800,1000.000000
1510875997.5227976,squatturnclap,windowcleaning,21.609416961669922,False,5.354100,0.419400,2.245500,1000.000000
1510876002.8002343,squatturnclap,windowcleaning,26.88685369491577,False,5.384300,0.517500,2.786400,1000.000000
1510876008.273867,squatturnclap,windowcleaning,32.36048626899719,False,5.233100,0.441900,2.312500,1000.000000
1510876013.5350072,squatturnclap,windowcleaning,37.62162661552429,False,5.444800,0.496100,2.701100,1000.000000
1510876018.917894,squatturnclap,windowcleaning,43.00451326370239,False,5.172600,0.442500,2.289100,1000.000000
1510876024.245955,squatturnclap,windowcleaning,48.33257436752319,False,5.142300,0.397100,2.042000,1000.000000
1510876029.5851786,squatturnclap,windowcleaning,53.67179799079895,False,5.293600,0.649900,3.440500,1000.000000
1510876035.0362792,squatturnclap,windowcleaning,59.1228985786438,False,5.293600,0.526400,2.786600,1000.000000
1510876040.3541498,squatturnclap,busdriver,4.43477201461792,False,5.112100,0.366400,1.872900,1000.000000
1510876046.0605173,squatturnclap,busdriver,10.141139507293701,False,5.233100,0.372100,1.947400,1000.000000
1510876051.3172638,squatturnclap,busdriver,15.397886037826538,False,5.233100,0.436100,2.282100,1000.000000
1510876056.7901518,squatturnclap,busdriver,20.870774030685425,False,5.202800,0.387300,2.015200,1000.000000
1510876062.0873911,squatturnclap,busdriver,26.168013334274292,False,5.354100,0.392600,2.102200,1000.000000
1510876067.569804,squatturnclap,busdriver,31.650426149368286,False,5.293600,0.408800,2.163900,1000.000000
1510876072.9065368,squatturnclap,busdriver,36.98715901374817,False,5.172600,0.359200,1.858000,1000.000000
1510876078.3302312,squatturnclap,busdriver,42.41085338592529,False,5.384300,0.511500,2.754100,1000.000000
1510876083.68874,squatturnclap,busdriver,47.76936221122742,False,5.202800,0.508700,2.646800,1000.000000
1510876089.2841332,squatturnclap,busdriver,53.364755392074585,False,5.172600,0.350600,1.813400,1000.000000
1510876094.616873,squatturnclap,busdriver,58.697495222091675,False,9.467900,0.673300,6.374500,1000.000000
1510876100.041018,squatturnclap,frontback,4.115926504135132,False,10.950100,0.784800,8.593200,1000.000000
1510876105.692068,squatturnclap,frontback,9.766976594924927,False,12.432300,1.063700,13.223700,1000.000000
1510876110.8842757,squatturnclap,frontback,14.959184169769287,False,12.976800,1.002100,13.004100,1000.000000
1510876116.409353,squatturnclap,frontback,20.484261512756348,False,11.222400,1.309300,14.693200,1000.000000
1510876122.6560123,squatturnclap,frontback,26.730920791625977,False,11.857600,1.040800,12.341800,1000.000000
1510876320.7915366,squatturnclap,squatturnclap,44.84826922416687,True,13.702800,1.720500,23.575200,1000.000000
1510876326.2106717,squatturnclap,squatturnclap,50.267404317855835,True,13.067600,1.241400,16.222400,1000.000000
1510876331.3955414,squatturnclap,squatturnclap,55.45227408409119,True,13.007100,1.358500,17.670300,1000.000000
1510876336.9631603,squatturnclap,windowcleaner360,1.0106415748596191,False,12.492800,1.402000,17.514700,1000.000000
1510876472.48169,squatturnclap,frontback,16.49719500541687,False,11.434100,0.978300,11.185500,1000.000000
1510876477.9675567,squatturnclap,frontback,21.98306179046631,False,12.008900,0.954000,11.456900,1000.000000
1510876483.1537914,squatturnclap,frontback,27.169296503067017,False,11.736600,1.023700,12.014700,1000.000000
1510876488.4792807,turnclap,frontback,32.49478578567505,False,12.402100,1.123100,13.928500,1000.000000
1510876493.8117275,squatturnclap,frontback,37.82723259925842,False,11.918100,0.960100,11.442200,1000.000000
1510876499.1342697,squatturnclap,frontback,43.14977478981018,False,11.978600,1.477400,17.696800,1000.000000
1510876504.5572705,squatturnclap,frontback,48.5727756023407,False,11.736600,1.023700,12.014700,1000.000000
1510876509.9067056,squatturnclap,frontback,53.922210693359375,False,11.615600,1.058300,12.293000,1000.000000
1510876515.3511758,squatturnclap,frontback,59.36668086051941,False,12.099600,0.907500,10.980000,1000.000000
1510876520.6876388,squatturnclap,frontback,4.6966469287872314,False,12.432300,0.973900,12.107500,1000.000000
1510876526.0715187,squatturnclap,frontback,10.08052682876587,False,11.766900,0.947900,11.153700,1000.000000
1510876531.4815993,squatturnclap,frontback,15.490607500076294,False,11.797100,0.937200,11.056400,1000.000000
1510876536.949797,squatturnclap,frontback,20.958805084228516,False,11.887900,0.924600,10.991700,1000.000000
1510876542.116813,squatturnclap,frontback,26.125821113586426,False,12.371900,1.037900,12.840300,1000.000000
1510876547.7262335,squatturnclap,frontback,31.735241651535034,False,12.220600,1.174500,14.353500,1000.000000
1510876692.2840416,squatturnclap,windowcleaning,56.2783100605011,False,5.233100,0.404100,2.114700,1000.000000
1510876697.640615,squatturnclap,turnclap,1.6297833919525146,False,5.142300,0.402800,2.071400,1000.000000
1510876702.8565755,squatturnclap,turnclap,6.845743894577026,False,5.112100,0.434500,2.221300,1000.000000
1510876708.3920248,squatturnclap,turnclap,12.381193161010742,False,5.142300,0.374200,1.924500,1000.000000
1510876713.640385,squatturnclap,turnclap,17.62955331802368,False,5.081800,0.437600,2.223800,1000.000000
1510876718.8715947,squatturnclap,turnclap,22.86076307296753,False,5.142300,0.411400,2.115500,1000.000000
1510876724.3031769,squatturnclap,turnclap,28.29234528541565,False,5.263300,0.593600,3.124200,1000.000000
1510876729.7290576,squatturnclap,turnclap,33.718225955963135,False,5.142300,0.451400,2.321200,1000.000000
1510876735.1021025,squatturnclap,turnclap,39.0912709236145,False,5.384300,0.439700,2.367600,1000.000000
1510876740.400081,squatturnclap,turnclap,44.389249324798584,False,5.021300,0.410100,2.059100,1000.000000
1510876745.8498938,squatturnclap,turnclap,49.839062213897705,False,5.293600,0.432300,2.288500,1000.000000
1510876751.0894127,squatturnclap,turnclap,55.07858109474182,False,5.233100,0.529100,2.768900,1000.000000
1510876756.599339,squatturnclap,sidestep,0.5824475288391113,False,5.051600,0.381700,1.928100,1000.000000
1510876900.885564,squatturnclap,turnclap,24.853447437286377,False,5.112100,0.494200,2.526200,1000.000000
1510876906.1036615,squatturnclap,turnclap,30.071544885635376,False,5.323800,0.514600,2.739800,1000.000000
1510876911.646328,squatturnclap,turnclap,35.614211320877075,False,5.081800,0.505400,2.568200,1000.000000
1510876916.9818804,squatturnclap,turnclap,40.949763774871826,False,4.960800,0.460300,2.283300,1000.000000
1510876922.2432642,squatturnclap,turnclap,46.21114754676819,False,5.263300,0.549700,2.893400,1000.000000
1510876927.7150848,squatturnclap,turnclap,51.68296813964844,False,5.354100,0.455100,2.436600,1000.000000
1510876932.9235184,squatturnclap,turnclap,56.89140176773071,False,5.142300,0.577100,2.967600,1000.000000
1510876938.465508,squatturnclap,squatturnclap,2.418285608291626,True,5.021300,0.393300,1.975100,1000.000000
1510876943.7833588,squatturnclap,squatturnclap,7.736136436462402,True,5.233100,0.459300,2.403800,1000.000000
1510876949.1052556,squatturnclap,squatturnclap,13.058033227920532,True,5.263300,0.441500,2.323900,1000.000000
1510876954.3286445,squatturnclap,squatturnclap,18.28142213821411,True,5.021300,0.438000,2.199200,1000.000000
1510876959.6662056,squatturnclap,squatturnclap,23.618983268737793,True,5.202800,0.552100,2.872400,1000.000000
1510876965.2172856,squatturnclap,squatturnclap,29.170063257217407,True,5.021300,0.382200,1.919100,1000.000000
1510876970.5427656,squatturnclap,squatturnclap,34.495543241500854,True,4.991100,0.377100,1.882200,1000.000000
1510876975.9636557,squatturnclap,squatturnclap,39.916433334350586,True,4.960800,0.460300,2.283300,1000.000000
1510876981.307485,squatturnclap,squatturnclap,45.26026272773743,True,5.354100,0.493800,2.643700,1000.000000
1510877220.1450236,squatturnclap,busdriver,44.061277866363525,False,5.081800,0.700200,3.558100,1000.000000
1510877225.3911307,squatturnclap,busdriver,49.307384967803955,False,5.233100,0.508800,2.662400,1000.000000
1510877230.7489023,squatturnclap,busdriver,54.6651566028595,False,5.142300,0.502800,2.585600,1000.000000
1510877236.1736093,squatturnclap,squatturnclap,0.08056330680847168,True,5.202800,0.482700,2.511400,1000.000000
1510877241.4243543,squatturnclap,squatturnclap,5.331308364868164,True,5.142300,0.485700,2.497500,1000.000000
1510877246.8996365,squatturnclap,squatturnclap,10.806590557098389,True,4.960800,0.523600,2.597700,1000.000000
1510877252.1201758,squatturnclap,squatturnclap,16.027129888534546,True,5.323800,0.520600,2.771300,1000.000000
1510877257.6777132,squatturnclap,squatturnclap,21.584667205810547,True,5.384300,0.481600,2.593100,1000.000000
1510877295.7664292,squatturnclap,squatturnclap,59.6733832359314,True,4.930600,0.490300,2.417600,1000.000000
1510877301.0316522,squatturnclap,turnclap,4.929936408996582,False,5.263300,0.666700,3.509000,1000.000000
1510877306.499734,squatturnclap,turnclap,10.39801812171936,False,5.323800,0.526500,2.802800,1000.000000
1510877311.8109248,squatturnclap,turnclap,15.709208965301514,False,5.323800,0.627000,3.338200,1000.000000
1510877317.2599607,squatturnclap,turnclap,21.158244848251343,False,5.172600,0.775900,4.013300,1000.000000
1510877322.616464,squatturnclap,turnclap,26.514748096466064,False,5.202800,0.586800,3.052800,1000.000000
1510877327.9962823,squatturnclap,turnclap,31.894566535949707,False,5.233100,0.610500,3.194900,1000.000000
1510877333.30047,squatturnclap,turnclap,37.19875431060791,False,5.263300,0.611100,3.216600,1000.000000
1510877338.7559984,squatturnclap,turnclap,42.654282569885254,False,5.081800,0.640900,3.256800,1000.000000
1510877343.9906554,squatturnclap,turnclap,47.88893961906433,False,5.293600,0.573500,3.035700,1000.000000
1510877349.3456826,squatturnclap,turnclap,53.243966817855835,False,4.991100,0.474200,2.366500,1000.000000
1510877354.6683164,squatturnclap,turnclap,58.56660056114197,False,5.172600,0.571900,2.958000,1000.000000
1510877360.013972,squatturnclap,wavehands,3.9017081260681152,False,5.384300,0.631200,3.398400,1000.000000
1510877365.4931996,squatturnclap,wavehands,9.380935668945312,False,5.202800,0.557900,2.902400,1000.000000
1510877370.815534,squatturnclap,wavehands,14.703270196914673,False,4.960800,0.507100,2.515700,1000.000000
1510877376.234645,squatturnclap,wavehands,20.12238097190857,False,4.839800,0.510900,2.472500,1000.000000
1510877465.9350214,squatturnclap,busdriver,49.81479740142822,False,5.172600,0.465500,2.408000,1000.000000
1510877471.1443937,squatturnclap,busdriver,55.02416968345642,False,5.081800,0.369800,1.879500,1000.000000
1510877476.7078984,squatturnclap,busdriver,0.5815119743347168,False,5.354100,0.422400,2.261400,1000.000000
1510877862.741578,squatturnclap,busdriver,26.556870460510254,False,5.354100,0.431300,2.309200,1000.000000
1510877866.2453644,squatturnclap,busdriver,30.060656785964966,False,5.021300,0.385000,1.933100,1000.000000
1510877871.454884,squatturnclap,busdriver,35.27017641067505,False,5.384300,0.454700,2.448100,1000.000000
1510877876.9941885,squatturnclap,busdriver,40.80948090553284,False,5.354100,0.449100,2.404800,1000.000000
1510877882.1356726,squatturnclap,busdriver,45.95096492767334,False,5.142300,0.388500,1.998000,1000.000000
1510877887.4612455,squatturnclap,busdriver,51.27653789520264,False,5.263300,0.459100,2.416300,1000.000000
1510877892.793031,squatturnclap,busdriver,56.60832333564758,False,5.233100,0.447700,2.343000,1000.000000
1510877898.169583,busdriver,busdriver,1.976675033569336,True,5.233100,0.427400,2.236500,1000.000000
1510877903.4870615,busdriver,busdriver,7.294153451919556,True,4.960800,0.416200,2.064500,1000.000000
1510877908.9097435,busdriver,busdriver,12.716835498809814,True,5.384300,0.460700,2.480300,1000.000000
1510877914.2257118,squatturnclap,busdriver,18.032803773880005,False,5.384300,0.445700,2.399800,1000.000000
1510877919.5804992,squatturnclap,busdriver,23.387591123580933,False,5.081800,0.448900,2.281200,1000.000000
1510877924.8004255,squatturnclap,busdriver,28.60751748085022,False,5.384300,0.550400,2.963500,1000.000000
1510877930.2453208,squatturnclap,busdriver,34.05241274833679,False,5.202800,0.404700,2.105400,1000.000000
1510877935.5971887,squatturnclap,busdriver,39.40428066253662,False,5.384300,0.532500,2.866900,1000.000000
1510877940.9090514,squatturnclap,busdriver,44.71614336967468,False,5.384300,0.460700,2.480300,1000.000000
1510877946.421962,squatturnclap,busdriver,50.22905397415161,False,5.021300,0.410100,2.059100,1000.000000
1510877951.6806188,squatturnclap,busdriver,55.48771071434021,False,5.444800,0.456800,2.487000,1000.000000
1510877957.1562405,squatturnclap,sidestep,0.9539778232574463,False,5.233100,0.520400,2.723300,1000.000000
1510878485.833722,windowcleaner360,windowcleaning,49.571391582489014,False,10.798900,0.905900,9.782800,1000.000000
1510878490.8848283,windowcleaner360,windowcleaning,54.62249779701233,False,11.192100,1.249800,13.987800,1000.000000
1510878653.7872827,wavehands,windowcleaning,37.50303030014038,False,7.985700,0.882900,7.050400,1000.000000
1510878736.2189279,wavehands,busdriver,59.92786645889282,False,8.137000,0.935800,7.614200,1000.000000
1510878741.4586794,wavehands,windowcleaner360,5.16082239151001,False,8.046200,0.697300,5.611000,1000.000000
1510878754.0758822,wavehands,windowcleaner360,17.778025150299072,False,7.592500,0.628500,4.771800,1000.000000
1510878759.3863328,squatturnclap,windowcleaner360,23.088475704193115,False,7.804200,0.611300,4.771000,1000.000000
1510878764.7205336,wavehands,windowcleaner360,28.42267656326294,False,8.197500,0.696800,5.711900,1000.000000
1510878770.0452187,wavehands,windowcleaner360,33.74736166000366,False,8.137000,0.628400,5.112900,1000.000000
1510878781.5773404,squatturnclap,windowcleaner360,45.27948331832886,False,8.046200,0.737600,5.934700,1000.000000
1510878786.958125,Final Move,windowcleaner360,50.6602680683136,False,7.743800,0.598000,4.630700,1000.000000
1510878792.21492,Final Move,windowcleaner360,55.91706299781799,False,7.532000,0.615100,4.633000,1000.000000
1510878844.3331087,windowcleaner360,windowcleaning,48.028388023376465,False,7.411000,0.831700,6.163600,1000.000000
1510878859.9800036,windowcleaner360,turnclap,3.6692657470703125,False,7.108500,0.801700,5.698800,1000.000000
1510878899.3338084,windowcleaner360,turnclap,43.02307057380676,False,6.775800,0.779200,5.279800,1000.000000
1510878904.6579597,windowcleaner360,turnclap,48.34722185134888,False,7.441300,0.665600,4.952700,1000.000000
1510878909.9835355,windowcleaning,turnclap,53.67279767990112,False,7.380800,0.643800,4.751500,1000.000000
1510878915.5132604,windowcleaning,turnclap,59.20252251625061,False,7.290000,0.700700,5.107800,1000.000000
1510878920.6803236,windowcleaning,wavehands,4.364448070526123,False,7.017800,0.861600,6.046700,1000.000000
1510878926.0710268,windowcleaning,wavehands,9.755151271820068,False,7.350500,0.771800,5.673200,1000.000000
1510878940.7354486,busdriver,wavehands,24.419573068618774,False,7.350500,0.816700,6.003300,1000.000000
1510878946.1104,busdriver,wavehands,29.794524431228638,False,7.380800,0.729900,5.387000,1000.000000
1510878951.4371536,busdriver,wavehands,35.121278047561646,False,7.078300,0.857300,6.067900,1000.000000
1510878956.830057,squatturnclap,wavehands,40.51418137550354,False,7.259800,0.770300,5.592500,1000.000000
1510878972.5358117,squatturnclap,wavehands,56.21993613243103,False,6.836300,0.915300,6.257300,1000.000000
1510878977.98753,Final Move,windowcleaning,1.6661181449890137,False,7.078300,0.668500,4.731800,1000.000000
1510878983.2681642,Final Move,windowcleaning,6.946752309799194,False,7.350500,0.755500,5.553100,1000.000000
1510879431.8613248,busdriver,turnclap,35.49593758583069,False,8.197500,0.642100,5.263900,1000.000000
1510879437.2557197,busdriver,turnclap,40.89033246040344,False,7.895000,0.662300,5.228900,1000.000000
1510879449.632872,busdriver,turnclap,53.26748490333557,False,7.864700,0.760300,5.979200,1000.000000
1510879455.1329522,busdriver,turnclap,58.76756501197815,False,7.864700,0.637900,5.017100,1000.000000
1510879460.3192313,squatturnclap,wavehands,3.947809934616089,False,7.713500,0.638500,4.925100,1000.000000
1510879469.8174043,wavehands,wavehands,13.445982933044434,True,7.683300,0.636000,4.886600,1000.000000
1510879475.3885562,wavehands,wavehands,19.01713490486145,True,7.864700,0.646700,5.085800,1000.000000
1510879480.480174,wavehands,wavehands,24.108752727508545,True,7.925200,0.660400,5.234100,1000.000000
1510879485.8562317,wavehands,wavehands,29.48481035232544,True,7.683300,0.738400,5.673700,1000.000000
1510879497.4690835,busdriver,wavehands,41.09766221046448,False,7.501800,0.779300,5.846500,1000.000000
1510879502.6444595,squatturnclap,wavehands,46.273038148880005,False,7.562300,0.592400,4.479700,1000.000000
1510879507.9473376,squatturnclap,wavehands,51.5759162902832,False,7.653000,0.608000,4.652900,1000.000000
1510879513.2432542,squatturnclap,wavehands,56.871832847595215,False,7.925200,0.832200,6.595000,1000.000000
1510879527.9276776,turnclap,windowcleaning,11.549120903015137,False,7.804200,0.836800,6.530500,1000.000000
1510879533.1888916,squatturnclap,windowcleaning,16.81033492088318,False,7.743800,0.641000,4.963800,1000.000000
1510879538.633267,squatturnclap,windowcleaning,22.25471019744873,False,8.258000,0.692800,5.720700,1000.000000
1510879551.2270098,wavehands,windowcleaning,34.84845304489136,False,7.804200,0.633000,4.940200,1000.000000
1510879556.7618256,wavehands,windowcleaning,40.3832688331604,False,8.288200,0.676900,5.610100,1000.000000
1510879561.8383512,wavehands,windowcleaning,45.45979452133179,False,8.227700,0.827300,6.807200,1000.000000
1510879573.3578684,turnclap,windowcleaning,56.97931170463562,False,7.985700,0.638900,5.101800,1000.000000
1510879578.8798795,busdriver,windowcleaning,2.494490623474121,False,7.774000,0.639200,4.969100,1000.000000
1510879584.0379553,squatturnclap,windowcleaning,7.652566432952881,False,8.046200,0.661600,5.323200,1000.000000
1510879589.3511539,busdriver,windowcleaning,12.965764999389648,False,8.197500,0.669500,5.487900,1000.000000
1510879645.3175316,wavehands,wavehands,8.925496339797974,True,8.288200,0.985400,8.167000,1000.000000
1510879650.484545,busdriver,wavehands,14.092509746551514,False,8.227700,0.694800,5.716500,1000.000000
1510879693.3403807,busdriver,wavehands,56.94834542274475,False,8.106700,0.747600,6.060800,1000.000000
1510879698.7491205,busdriver,squatturnclap,2.3502893447875977,False,8.137000,0.745900,6.069300,1000.000000
1510879704.0986059,busdriver,squatturnclap,7.699774742126465,False,8.318500,0.836500,6.958200,1000.000000
1510879709.4677074,busdriver,squatturnclap,13.068876266479492,False,7.955500,0.813200,6.469600,1000.000000
1510879714.8487995,squatturnclap,squatturnclap,18.449968338012695,True,8.016000,1.006500,8.067700,1000.000000
1510879720.240556,squatturnclap,squatturnclap,23.84172487258911,True,8.076500,0.969200,7.827600,1000.000000
1510879725.6791413,windowcleaner360,squatturnclap,29.28031015396118,False,7.985700,0.811900,6.483500,1000.000000
1510879730.9785316,squatturnclap,squatturnclap,34.5797004699707,True,8.197500,0.860700,7.055900,1000.000000
1510879736.493064,squatturnclap,squatturnclap,40.09423279762268,True,7.985700,0.913900,7.298400,1000.000000
1510879748.1486275,squatturnclap,squatturnclap,51.74979639053345,True,8.500000,1.001100,8.509400,1000.000000
1510879753.3280878,squatturnclap,squatturnclap,56.92925667762756,True,8.348700,0.946200,7.899500,1000.000000
1510879758.923527,squatturnclap,windowcleaner360,2.513993501663208,False,8.197500,0.883500,7.242500,1000.000000
1510879764.2319593,busdriver,windowcleaner360,7.822425842285156,False,7.985700,1.055900,8.432100,1000.000000
1510879769.5997853,squatturnclap,windowcleaner360,13.19025182723999,False,8.076500,0.915300,7.392700,1000.000000
1510880214.5650518,wavehands,windowcleaner360,38.06066703796387,False,5.172600,0.597700,3.091800,1000.000000
1510880219.8663337,wavehands,windowcleaner360,43.36194896697998,False,5.142300,0.602800,3.099800,1000.000000
1510880225.285205,wavehands,windowcleaner360,48.78082013130188,False,5.202800,0.661900,3.443800,1000.000000
1510880232.5488875,squatturnclap,windowcleaner360,56.04450273513794,False,5.172600,0.479900,2.482300,1000.000000
1510880237.8696842,busdriver,squatturnclap,1.3509631156921387,False,5.293600,0.632300,3.347100,1000.000000
1510880243.1879823,squatturnclap,squatturnclap,6.66926121711731,True,5.263300,0.447400,2.354700,1000.000000
1510880248.6018445,busdriver,squatturnclap,12.083123445510864,False,5.354100,0.470000,2.516300,1000.000000
